Countrycode,Namespace,AirQualityNetwork,AirQualityStation,AirQualityStationEoICode,SamplingPoint,SamplingProcess,Sample,AirPollutant,AirPollutantCode,AveragingTime,Concentration,UnitOfMeasurement,DatetimeBegin,DatetimeEnd,Validity,Verification
BG,BG.BG-ExEA.AQ,NET-BG001A,STA-BG0052A,BG0052A,SPO-BG0052A_00005_100,SPP-BG_A_BETA_andersenFH62IR,SPO_F-BG0052A_00005_100_100,PM10,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5,day,35.78,µg/m3,2015-07-27 00:00:00 +01:00,2015-07-28 00:00:00 +01:00,1,1
BG,BG.BG-ExEA.AQ,NET-BG001A,STA-BG0052A,BG0052A,SPO-BG0052A_00005_100,SPP-BG_A_BETA_andersenFH62IR,SPO_F-BG0052A_00005_100_100,PM10,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5,day,26.83,µg/m3,2015-07-24 00:00:00 +01:00,2015-07-25 00:00:00 +01:00,1,1
BG,BG.BG-ExEA.AQ,NET-BG001A,STA-BG0052A,BG0052A,SPO-BG0052A_00005_100,SPP-BG_A_BETA_andersenFH62IR,SPO_F-BG0052A_00005_100_100,PM10,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5,day,37.82,µg/m3,2015-03-27 00:00:00 +01:00,2015-03-28 00:00:00 +01:00,1,1
BG,BG.BG-ExEA.AQ,NET-BG001A,STA-BG0052A,BG0052A,SPO-BG0052A_00005_100,SPP-BG_A_BETA_andersenFH62IR,SPO_F-BG0052A_00005_100_100,PM10,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5,day,35.76,µg/m3,2015-08-08 00:00:00 +01:00,2015-08-09 00:00:00 +01:00,1,1
BG,BG.BG-ExEA.AQ,NET-BG001A,STA-BG0052A,BG0052A,SPO-BG0052A_00005_100,SPP-BG_A_BETA_andersenFH62IR,SPO_F-BG0052A_00005_100_100,PM10,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5,day,60.66,µg/m3,2015-08-20 00:00:00 +01:00,2015-08-21 00:00:00 +01:00,1,1
BG,BG.BG-ExEA.AQ,NET-BG001A,STA-BG0052A,BG0052A,SPO-BG0052A_00005_100,SPP-BG_A_BETA_andersenFH62IR,SPO_F-BG0052A_00005_100_100,PM10,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5,day,11.04,µg/m3,2015-08-21 00:00:00 +01:00,2015-08-22 00:00:00 +01:00,1,1
BG,BG.BG-ExEA.AQ,NET-BG001A,STA-BG0052A,BG0052A,SPO-BG0052A_00005_100,SPP-BG_A_BETA_andersenFH62IR,SPO_F-BG0052A_00005_100_100,PM10,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5,day,15.83,µg/m3,2015-04-01 00:00:00 +01:00,2015-04-02 00:00:00 +01:00,1,1
BG,BG.BG-ExEA.AQ,NET-BG001A,STA-BG0052A,BG0052A,SPO-BG0052A_00005_100,SPP-BG_A_BETA_andersenFH62IR,SPO_F-BG0052A_00005_100_100,PM10,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5,day,26.08,µg/m3,2015-04-05 00:00:00 +01:00,2015-04-06 00:00:00 +01:00,1,1
BG,BG.BG-ExEA.AQ,NET-BG001A,STA-BG0052A,BG0052A,SPO-BG0052A_00005_100,SPP-BG_A_BETA_andersenFH62IR,SPO_F-BG0052A_00005_100_100,PM10,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5,day,16.85,µg/m3,2015-04-07 00:00:00 +01:00,2015-04-08 00:00:00 +01:00,1,1
BG,BG.BG-ExEA.AQ,NET-BG001A,STA-BG0052A,BG0052A,SPO-BG0052A_00005_100,SPP-BG_A_BETA_andersenFH62IR,SPO_F-BG0052A_00005_100_100,PM10,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5,day,38.65,µg/m3,2015-10-03 00:00:00 +01:00,2015-10-04 00:00:00 +01:00,1,1
BG,BG.BG-ExEA.AQ,NET-BG001A,STA-BG0052A,BG0052A,SPO-BG0052A_00005_100,SPP-BG_A_BETA_andersenFH62IR,SPO_F-BG0052A_00005_100_100,PM10,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5,day,38.48,µg/m3,2015-09-25 00:00:00 +01:00,2015-09-26 00:00:00 +01:00,1,1
BG,BG.BG-ExEA.AQ,NET-BG001A,STA-BG0052A,BG0052A,SPO-BG0052A_00005_100,SPP-BG_A_BETA_andersenFH62IR,SPO_F-BG0052A_00005_100_100,PM10,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5,day,14.62,µg/m3,2015-09-26 00:00:00 +01:00,2015-09-27 00:00:00 +01:00,1,1
BG,BG.BG-ExEA.AQ,NET-BG001A,STA-BG0052A,BG0052A,SPO-BG0052A_00005_100,SPP-BG_A_BETA_andersenFH62IR,SPO_F-BG0052A_00005_100_100,PM10,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5,day,22.59,µg/m3,2015-09-21 00:00:00 +01:00,2015-09-22 00:00:00 +01:00,1,1
BG,BG.BG-ExEA.AQ,NET-BG001A,STA-BG0052A,BG0052A,SPO-BG0052A_00005_100,SPP-BG_A_BETA_andersenFH62IR,SPO_F-BG0052A_00005_100_100,PM10,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5,day,28.94,µg/m3,2015-04-26 00:00:00 +01:00,2015-04-27 00:00:00 +01:00,1,1
BG,BG.BG-ExEA.AQ,NET-BG001A,STA-BG0052A,BG0052A,SPO-BG0052A_00005_100,SPP-BG_A_BETA_andersenFH62IR,SPO_F-BG0052A_00005_100_100,PM10,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5,day,40.28,µg/m3,2015-09-24 00:00:00 +01:00,2015-09-25 00:00:00 +01:00,1,1
BG,BG.BG-ExEA.AQ,NET-BG001A,STA-BG0052A,BG0052A,SPO-BG0052A_00005_100,SPP-BG_A_BETA_andersenFH62IR,SPO_F-BG0052A_00005_100_100,PM10,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5,day,30.13,µg/m3,2015-04-23 00:00:00 +01:00,2015-04-24 00:00:00 +01:00,1,1
BG,BG.BG-ExEA.AQ,NET-BG001A,STA-BG0052A,BG0052A,SPO-BG0052A_00005_100,SPP-BG_A_BETA_andersenFH62IR,SPO_F-BG0052A_00005_100_100,PM10,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5,day,23.72,µg/m3,2015-10-21 00:00:00 +01:00,2015-10-22 00:00:00 +01:00,1,1
BG,BG.BG-ExEA.AQ,NET-BG001A,STA-BG0052A,BG0052A,SPO-BG0052A_00005_100,SPP-BG_A_BETA_andersenFH62IR,SPO_F-BG0052A_00005_100_100,PM10,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5,day,30.82,µg/m3,2015-06-04 00:00:00 +01:00,2015-06-05 00:00:00 +01:00,1,1
BG,BG.BG-ExEA.AQ,NET-BG001A,STA-BG0052A,BG0052A,SPO-BG0052A_00005_100,SPP-BG_A_BETA_andersenFH62IR,SPO_F-BG0052A_00005_100_100,PM10,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5,day,23.51,µg/m3,2015-10-22 00:00:00 +01:00,2015-10-23 00:00:00 +01:00,1,1
BG,BG.BG-ExEA.AQ,NET-BG001A,STA-BG0052A,BG0052A,SPO-BG0052A_00005_100,SPP-BG_A_BETA_andersenFH62IR,SPO_F-BG0052A_00005_100_100,PM10,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5,day,33.67,µg/m3,2015-10-19 00:00:00 +01:00,2015-10-20 00:00:00 +01:00,1,1
BG,BG.BG-ExEA.AQ,NET-BG001A,STA-BG0052A,BG0052A,SPO-BG0052A_00005_100,SPP-BG_A_BETA_andersenFH62IR,SPO_F-BG0052A_00005_100_100,PM10,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5,day,15.67,µg/m3,2015-10-23 00:00:00 +01:00,2015-10-24 00:00:00 +01:00,1,1
BG,BG.BG-ExEA.AQ,NET-BG001A,STA-BG0052A,BG0052A,SPO-BG0052A_00005_100,SPP-BG_A_BETA_andersenFH62IR,SPO_F-BG0052A_00005_100_100,PM10,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5,day,36.06,µg/m3,2015-05-16 00:00:00 +01:00,2015-05-17 00:00:00 +01:00,1,1
BG,BG.BG-ExEA.AQ,NET-BG001A,STA-BG0052A,BG0052A,SPO-BG0052A_00005_100,SPP-BG_A_BETA_andersenFH62IR,SPO_F-BG0052A_00005_100_100,PM10,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5,day,33.11,µg/m3,2015-05-17 00:00:00 +01:00,2015-05-18 00:00:00 +01:00,1,1
BG,BG.BG-ExEA.AQ,NET-BG001A,STA-BG0052A,BG0052A,SPO-BG0052A_00005_100,SPP-BG_A_BETA_andersenFH62IR,SPO_F-BG0052A_00005_100_100,PM10,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5,day,27.95,µg/m3,2015-05-15 00:00:00 +01:00,2015-05-16 00:00:00 +01:00,1,1
BG,BG.BG-ExEA.AQ,NET-BG001A,STA-BG0052A,BG0052A,SPO-BG0052A_00005_100,SPP-BG_A_BETA_andersenFH62IR,SPO_F-BG0052A_00005_100_100,PM10,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5,day,22.94,µg/m3,2015-07-04 00:00:00 +01:00,2015-07-05 00:00:00 +01:00,1,1
BG,BG.BG-ExEA.AQ,NET-BG001A,STA-BG0052A,BG0052A,SPO-BG0052A_00005_100,SPP-BG_A_BETA_andersenFH62IR,SPO_F-BG0052A_00005_100_100,PM10,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5,day,66.56,µg/m3,2015-11-17 00:00:00 +01:00,2015-11-18 00:00:00 +01:00,1,1
BG,BG.BG-ExEA.AQ,NET-BG001A,STA-BG0052A,BG0052A,SPO-BG0052A_00005_100,SPP-BG_A_BETA_andersenFH62IR,SPO_F-BG0052A_00005_100_100,PM10,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5,day,86.04,µg/m3,2015-11-18 00:00:00 +01:00,2015-11-19 00:00:00 +01:00,1,1
BG,BG.BG-ExEA.AQ,NET-BG001A,STA-BG0052A,BG0052A,SPO-BG0052A_00005_100,SPP-BG_A_BETA_andersenFH62IR,SPO_F-BG0052A_00005_100_100,PM10,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5,day,77.51,µg/m3,2015-11-08 00:00:00 +01:00,2015-11-09 00:00:00 +01:00,1,1
BG,BG.BG-ExEA.AQ,NET-BG001A,STA-BG0052A,BG0052A,SPO-BG0052A_00005_100,SPP-BG_A_BETA_andersenFH62IR,SPO_F-BG0052A_00005_100_100,PM10,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5,day,17.68,µg/m3,2015-06-21 00:00:00 +01:00,2015-06-22 00:00:00 +01:00,1,1
BG,BG.BG-ExEA.AQ,NET-BG001A,STA-BG0052A,BG0052A,SPO-BG0052A_00005_100,SPP-BG_A_BETA_andersenFH62IR,SPO_F-BG0052A_00005_100_100,PM10,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5,day,107.64,µg/m3,2015-11-20 00:00:00 +01:00,2015-11-21 00:00:00 +01:00,1,1
BG,BG.BG-ExEA.AQ,NET-BG001A,STA-BG0052A,BG0052A,SPO-BG0052A_00005_100,SPP-BG_A_BETA_andersenFH62IR,SPO_F-BG0052A_00005_100_100,PM10,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5,day,75.08,µg/m3,2015-11-19 00:00:00 +01:00,2015-11-20 00:00:00 +01:00,1,1
BG,BG.BG-ExEA.AQ,NET-BG001A,STA-BG0052A,BG0052A,SPO-BG0052A_00005_100,SPP-BG_A_BETA_andersenFH62IR,SPO_F-BG0052A_00005_100_100,PM10,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5,day,36.76,µg/m3,2015-07-06 00:00:00 +01:00,2015-07-07 00:00:00 +01:00,1,1
BG,BG.BG-ExEA.AQ,NET-BG001A,STA-BG0052A,BG0052A,SPO-BG0052A_00005_100,SPP-BG_A_BETA_andersenFH62IR,SPO_F-BG0052A_00005_100_100,PM10,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5,day,37.42,µg/m3,2015-07-07 00:00:00 +01:00,2015-07-08 00:00:00 +01:00,1,1
BG,BG.BG-ExEA.AQ,NET-BG001A,STA-BG0052A,BG0052A,SPO-BG0052A_00005_100,SPP-BG_A_BETA_andersenFH62IR,SPO_F-BG0052A_00005_100_100,PM10,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5,day,29.11,µg/m3,2015-11-22 00:00:00 +01:00,2015-11-23 00:00:00 +01:00,1,1
BG,BG.BG-ExEA.AQ,NET-BG001A,STA-BG0052A,BG0052A,SPO-BG0052A_00005_100,SPP-BG_A_BETA_andersenFH62IR,SPO_F-BG0052A_00005_100_100,PM10,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5,day,15.08,µg/m3,2015-11-26 00:00:00 +01:00,2015-11-27 00:00:00 +01:00,1,1
BG,BG.BG-ExEA.AQ,NET-BG001A,STA-BG0052A,BG0052A,SPO-BG0052A_00005_100,SPP-BG_A_BETA_andersenFH62IR,SPO_F-BG0052A_00005_100_100,PM10,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5,day,180.27,µg/m3,2015-12-24 00:00:00 +01:00,2015-12-25 00:00:00 +01:00,1,1
BG,BG.BG-ExEA.AQ,NET-BG001A,STA-BG0052A,BG0052A,SPO-BG0052A_00005_100,SPP-BG_A_BETA_andersenFH62IR,SPO_F-BG0052A_00005_100_100,PM10,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5,day,39.97,µg/m3,2015-08-16 00:00:00 +01:00,2015-08-17 00:00:00 +01:00,1,1
BG,BG.BG-ExEA.AQ,NET-BG001A,STA-BG0052A,BG0052A,SPO-BG0052A_00005_100,SPP-BG_A_BETA_andersenFH62IR,SPO_F-BG0052A_00005_100_100,PM10,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5,day,122.38,µg/m3,2015-12-23 00:00:00 +01:00,2015-12-24 00:00:00 +01:00,1,1
BG,BG.BG-ExEA.AQ,NET-BG001A,STA-BG0052A,BG0052A,SPO-BG0052A_00005_100,SPP-BG_A_BETA_andersenFH62IR,SPO_F-BG0052A_00005_100_100,PM10,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5,day,89.43,µg/m3,2015-12-22 00:00:00 +01:00,2015-12-23 00:00:00 +01:00,1,1
BG,BG.BG-ExEA.AQ,NET-BG001A,STA-BG0052A,BG0052A,SPO-BG0052A_00005_100,SPP-BG_A_BETA_andersenFH62IR,SPO_F-BG0052A_00005_100_100,PM10,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5,day,106.83,µg/m3,2015-12-21 00:00:00 +01:00,2015-12-22 00:00:00 +01:00,1,1
BG,BG.BG-ExEA.AQ,NET-BG001A,STA-BG0052A,BG0052A,SPO-BG0052A_00005_100,SPP-BG_A_BETA_andersenFH62IR,SPO_F-BG0052A_00005_100_100,PM10,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5,day,159.44,µg/m3,2015-12-19 00:00:00 +01:00,2015-12-20 00:00:00 +01:00,1,1
BG,BG.BG-ExEA.AQ,NET-BG001A,STA-BG0052A,BG0052A,SPO-BG0052A_00005_100,SPP-BG_A_BETA_andersenFH62IR,SPO_F-BG0052A_00005_100_100,PM10,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5,day,79.86,µg/m3,2015-12-18 00:00:00 +01:00,2015-12-19 00:00:00 +01:00,1,1
BG,BG.BG-ExEA.AQ,NET-BG001A,STA-BG0052A,BG0052A,SPO-BG0052A_00005_100,SPP-BG_A_BETA_andersenFH62IR,SPO_F-BG0052A_00005_100_100,PM10,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5,day,27.93,µg/m3,2015-08-03 00:00:00 +01:00,2015-08-04 00:00:00 +01:00,1,1
BG,BG.BG-ExEA.AQ,NET-BG001A,STA-BG0052A,BG0052A,SPO-BG0052A_00005_100,SPP-BG_A_BETA_andersenFH62IR,SPO_F-BG0052A_00005_100_100,PM10,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5,day,27.42,µg/m3,2015-08-04 00:00:00 +01:00,2015-08-05 00:00:00 +01:00,1,1
BG,BG.BG-ExEA.AQ,NET-BG001A,STA-BG0052A,BG0052A,SPO-BG0052A_00005_100,SPP-BG_A_BETA_andersenFH62IR,SPO_F-BG0052A_00005_100_100,PM10,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5,day,39.16,µg/m3,2015-08-06 00:00:00 +01:00,2015-08-07 00:00:00 +01:00,1,1
BG,BG.BG-ExEA.AQ,NET-BG001A,STA-BG0052A,BG0052A,SPO-BG0052A_00005_100,SPP-BG_A_BETA_andersenFH62IR,SPO_F-BG0052A_00005_100_100,PM10,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5,day,40.75,µg/m3,2015-08-05 00:00:00 +01:00,2015-08-06 00:00:00 +01:00,1,1
BG,BG.BG-ExEA.AQ,NET-BG001A,STA-BG0052A,BG0052A,SPO-BG0052A_00005_100,SPP-BG_A_BETA_andersenFH62IR,SPO_F-BG0052A_00005_100_100,PM10,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5,day,39.43,µg/m3,2015-07-31 00:00:00 +01:00,2015-08-01 00:00:00 +01:00,1,1
BG,BG.BG-ExEA.AQ,NET-BG001A,STA-BG0052A,BG0052A,SPO-BG0052A_00005_100,SPP-BG_A_BETA_andersenFH62IR,SPO_F-BG0052A_00005_100_100,PM10,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5,day,50.94,µg/m3,2015-07-30 00:00:00 +01:00,2015-07-31 00:00:00 +01:00,1,1
BG,BG.BG-ExEA.AQ,NET-BG001A,STA-BG0052A,BG0052A,SPO-BG0052A_00005_100,SPP-BG_A_BETA_andersenFH62IR,SPO_F-BG0052A_00005_100_100,PM10,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5,day,32.31,µg/m3,2015-08-01 00:00:00 +01:00,2015-08-02 00:00:00 +01:00,1,1
BG,BG.BG-ExEA.AQ,NET-BG001A,STA-BG0052A,BG0052A,SPO-BG0052A_00005_100,SPP-BG_A_BETA_andersenFH62IR,SPO_F-BG0052A_00005_100_100,PM10,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5,day,41.84,µg/m3,2015-07-29 00:00:00 +01:00,2015-07-30 00:00:00 +01:00,1,1
BG,BG.BG-ExEA.AQ,NET-BG001A,STA-BG0052A,BG0052A,SPO-BG0052A_00005_100,SPP-BG_A_BETA_andersenFH62IR,SPO_F-BG0052A_00005_100_100,PM10,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5,day,36.79,µg/m3,2015-09-03 00:00:00 +01:00,2015-09-04 00:00:00 +01:00,1,1
BG,BG.BG-ExEA.AQ,NET-BG001A,STA-BG0052A,BG0052A,SPO-BG0052A_00005_100,SPP-BG_A_BETA_andersenFH62IR,SPO_F-BG0052A_00005_100_100,PM10,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5,day,39.24,µg/m3,2015-08-30 00:00:00 +01:00,2015-08-31 00:00:00 +01:00,1,1
BG,BG.BG-ExEA.AQ,NET-BG001A,STA-BG0052A,BG0052A,SPO-BG0052A_00005_100,SPP-BG_A_BETA_andersenFH62IR,SPO_F-BG0052A_00005_100_100,PM10,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5,day,14.31,µg/m3,2015-08-23 00:00:00 +01:00,2015-08-24 00:00:00 +01:00,1,1
BG,BG.BG-ExEA.AQ,NET-BG001A,STA-BG0052A,BG0052A,SPO-BG0052A_00005_100,SPP-BG_A_BETA_andersenFH62IR,SPO_F-BG0052A_00005_100_100,PM10,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5,day,25.33,µg/m3,2015-08-25 00:00:00 +01:00,2015-08-26 00:00:00 +01:00,1,1
BG,BG.BG-ExEA.AQ,NET-BG001A,STA-BG0052A,BG0052A,SPO-BG0052A_00005_100,SPP-BG_A_BETA_andersenFH62IR,SPO_F-BG0052A_00005_100_100,PM10,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5,day,33.35,µg/m3,2015-08-26 00:00:00 +01:00,2015-08-27 00:00:00 +01:00,1,1
BG,BG.BG-ExEA.AQ,NET-BG001A,STA-BG0052A,BG0052A,SPO-BG0052A_00005_100,SPP-BG_A_BETA_andersenFH62IR,SPO_F-BG0052A_00005_100_100,PM10,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5,day,11.66,µg/m3,2015-08-22 00:00:00 +01:00,2015-08-23 00:00:00 +01:00,1,1
BG,BG.BG-ExEA.AQ,NET-BG001A,STA-BG0052A,BG0052A,SPO-BG0052A_00005_100,SPP-BG_A_BETA_andersenFH62IR,SPO_F-BG0052A_00005_100_100,PM10,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5,day,9.84,µg/m3,2015-09-29 00:00:00 +01:00,2015-09-30 00:00:00 +01:00,1,1
BG,BG.BG-ExEA.AQ,NET-BG001A,STA-BG0052A,BG0052A,SPO-BG0052A_00005_100,SPP-BG_A_BETA_andersenFH62IR,SPO_F-BG0052A_00005_100_100,PM10,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5,day,10.81,µg/m3,2015-09-28 00:00:00 +01:00,2015-09-29 00:00:00 +01:00,1,1
BG,BG.BG-ExEA.AQ,NET-BG001A,STA-BG0052A,BG0052A,SPO-BG0052A_00005_100,SPP-BG_A_BETA_andersenFH62IR,SPO_F-BG0052A_00005_100_100,PM10,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5,day,21.35,µg/m3,2015-10-01 00:00:00 +01:00,2015-10-02 00:00:00 +01:00,1,1
BG,BG.BG-ExEA.AQ,NET-BG001A,STA-BG0052A,BG0052A,SPO-BG0052A_00005_100,SPP-BG_A_BETA_andersenFH62IR,SPO_F-BG0052A_00005_100_100,PM10,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5,day,35.43,µg/m3,2015-10-02 00:00:00 +01:00,2015-10-03 00:00:00 +01:00,1,1
BG,BG.BG-ExEA.AQ,NET-BG001A,STA-BG0052A,BG0052A,SPO-BG0052A_00005_100,SPP-BG_A_BETA_andersenFH62IR,SPO_F-BG0052A_00005_100_100,PM10,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5,day,41.11,µg/m3,2015-10-05 00:00:00 +01:00,2015-10-06 00:00:00 +01:00,1,1
BG,BG.BG-ExEA.AQ,NET-BG001A,STA-BG0052A,BG0052A,SPO-BG0052A_00005_100,SPP-BG_A_BETA_andersenFH62IR,SPO_F-BG0052A_00005_100_100,PM10,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5,day,32.24,µg/m3,2015-10-24 00:00:00 +01:00,2015-10-25 00:00:00 +01:00,1,1
BG,BG.BG-ExEA.AQ,NET-BG001A,STA-BG0052A,BG0052A,SPO-BG0052A_00005_100,SPP-BG_A_BETA_andersenFH62IR,SPO_F-BG0052A_00005_100_100,PM10,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5,day,74.75,µg/m3,2015-10-26 00:00:00 +01:00,2015-10-27 00:00:00 +01:00,1,1
BG,BG.BG-ExEA.AQ,NET-BG001A,STA-BG0052A,BG0052A,SPO-BG0052A_00005_100,SPP-BG_A_BETA_andersenFH62IR,SPO_F-BG0052A_00005_100_100,PM10,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5,day,55.7,µg/m3,2015-10-27 00:00:00 +01:00,2015-10-28 00:00:00 +01:00,1,1
BG,BG.BG-ExEA.AQ,NET-BG001A,STA-BG0052A,BG0052A,SPO-BG0052A_00005_100,SPP-BG_A_BETA_andersenFH62IR,SPO_F-BG0052A_00005_100_100,PM10,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5,day,55.25,µg/m3,2015-10-28 00:00:00 +01:00,2015-10-29 00:00:00 +01:00,1,1
BG,BG.BG-ExEA.AQ,NET-BG001A,STA-BG0052A,BG0052A,SPO-BG0052A_00005_100,SPP-BG_A_BETA_andersenFH62IR,SPO_F-BG0052A_00005_100_100,PM10,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5,day,23.7,µg/m3,2015-11-11 00:00:00 +01:00,2015-11-12 00:00:00 +01:00,1,1
BG,BG.BG-ExEA.AQ,NET-BG001A,STA-BG0052A,BG0052A,SPO-BG0052A_00005_100,SPP-BG_A_BETA_andersenFH62IR,SPO_F-BG0052A_00005_100_100,PM10,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5,day,94.49,µg/m3,2015-12-13 00:00:00 +01:00,2015-12-14 00:00:00 +01:00,1,1
BG,BG.BG-ExEA.AQ,NET-BG001A,STA-BG0052A,BG0052A,SPO-BG0052A_00005_100,SPP-BG_A_BETA_andersenFH62IR,SPO_F-BG0052A_00005_100_100,PM10,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5,day,35.35,µg/m3,2015-11-25 00:00:00 +01:00,2015-11-26 00:00:00 +01:00,1,1
BG,BG.BG-ExEA.AQ,NET-BG001A,STA-BG0052A,BG0052A,SPO-BG0052A_00005_100,SPP-BG_A_BETA_andersenFH62IR,SPO_F-BG0052A_00005_100_100,PM10,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5,day,24.59,µg/m3,2015-11-24 00:00:00 +01:00,2015-11-25 00:00:00 +01:00,1,1
BG,BG.BG-ExEA.AQ,NET-BG001A,STA-BG0052A,BG0052A,SPO-BG0052A_00005_100,SPP-BG_A_BETA_andersenFH62IR,SPO_F-BG0052A_00005_100_100,PM10,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5,day,119.12,µg/m3,2015-12-20 00:00:00 +01:00,2015-12-21 00:00:00 +01:00,1,1
BG,BG.BG-ExEA.AQ,NET-BG001A,STA-BG0052A,BG0052A,SPO-BG0052A_00005_100,SPP-BG_A_BETA_andersenFH62IR,SPO_F-BG0052A_00005_100_100,PM10,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5,day,107.96,µg/m3,2015-12-28 00:00:00 +01:00,2015-12-29 00:00:00 +01:00,1,1
BG,BG.BG-ExEA.AQ,NET-BG001A,STA-BG0052A,BG0052A,SPO-BG0052A_00005_100,SPP-BG_A_BETA_andersenFH62IR,SPO_F-BG0052A_00005_100_100,PM10,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5,day,102.07,µg/m3,2015-12-29 00:00:00 +01:00,2015-12-30 00:00:00 +01:00,1,1
BG,BG.BG-ExEA.AQ,NET-BG001A,STA-BG0052A,BG0052A,SPO-BG0052A_00005_100,SPP-BG_A_BETA_andersenFH62IR,SPO_F-BG0052A_00005_100_100,PM10,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5,day,84.98,µg/m3,2015-12-26 00:00:00 +01:00,2015-12-27 00:00:00 +01:00,1,1
BG,BG.BG-ExEA.AQ,NET-BG001A,STA-BG0052A,BG0052A,SPO-BG0052A_00005_100,SPP-BG_A_BETA_andersenFH62IR,SPO_F-BG0052A_00005_100_100,PM10,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5,day,86.06,µg/m3,2015-12-27 00:00:00 +01:00,2015-12-28 00:00:00 +01:00,1,1
BG,BG.BG-ExEA.AQ,NET-BG001A,STA-BG0052A,BG0052A,SPO-BG0052A_00005_100,SPP-BG_A_BETA_andersenFH62IR,SPO_F-BG0052A_00005_100_100,PM10,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5,day,89.95,µg/m3,2015-01-13 00:00:00 +01:00,2015-01-14 00:00:00 +01:00,1,1
